Scenario,Hour,1,0
1224,16,0.5608085958426192,0.0
1224,17,0.5414247125498204,0.0
1224,18,0.5408855649010952,0.0
1224,19,0.5397944205431436,0.0
1224,20,0.5602863925658412,0.0
1224,21,0.5604744909633839,0.0
1224,22,0.5433538154942676,0.0
1224,23,0.5505223956104581,0.0
1225,0,0.6065990808524752,0.0
1225,1,0.6037125490236003,0.0
1225,2,0.6019137598471497,0.0
1225,3,0.5961102496010872,0.0
1225,4,0.5879162790457025,0.0
1225,5,0.6153911831655886,0.0
1225,6,0.6244260400540786,0.0
1225,7,0.5960198636667916,0.0
1225,8,0.6087405070472154,0.0
1225,9,0.6035601552096933,0.0
1225,10,0.6262103387481255,0.0
1225,11,0.6034821576837834,0.0
1225,12,0.6090998175416084,0.0
1225,13,0.6238945667524094,0.0
1225,14,0.6365148428562687,0.0
1225,15,0.6209662204727823,0.0
1225,16,0.616639228951385,0.0
1225,17,0.5899989505275717,0.0
1225,18,0.5961599878788724,0.0
1225,19,0.5977674396970369,0.0
1225,20,0.5947549628576518,0.0
1225,21,0.6091932130604726,0.0
1225,22,0.6155811596500798,0.0
1225,23,0.6260427035486406,0.0
1226,0,0.9417449272827418,0.0
1226,1,0.9315974223969066,0.0
1226,2,0.9465979611963081,0.0
1226,3,0.9445800606947948,0.0
1226,4,0.9461718408818021,0.0
1226,5,0.9540796457072583,0.0
1226,6,0.9515026072554454,0.0
1226,7,0.9643496814157788,0.0
1226,8,0.9489126219702764,0.0
1226,9,0.9461686329548584,0.0
1226,10,0.9435749324650237,0.0
1226,11,0.9468412693661895,0.0
1226,12,0.952168496181994,0.0
1226,13,0.9489324943785337,0.0
1226,14,0.9414034259022117,0.0
1226,15,0.9410749626233517,0.0
1226,16,0.9559797907604467,0.0
1226,17,0.9492425646427666,0.0
1226,18,0.9593131353031186,0.0
1226,19,0.9481001874877476,0.0
1226,20,0.9403204195665991,0.0
1226,21,0.934801432987301,0.0
1226,22,0.9277834469155932,0.0
1226,23,0.941411908985626,0.0
1227,0,0.5230585634906828,0.0
1227,1,0.5397014191510104,0.0
1227,2,0.5347126028138353,0.0
1227,3,0.5729305392884029,0.0
1227,4,0.5398356932087632,0.0
1227,5,0.5665365194652444,0.0
1227,6,0.5306797168142486,0.0
1227,7,0.5552755223373569,0.0
1227,8,0.5420185516430375,0.0
1227,9,0.5682570636747312,0.0
1227,10,0.5820390823181082,0.0
1227,11,0.5980741891258166,0.0
1227,12,0.5868646851722953,0.0
1227,13,0.6279710925278823,0.0
1227,14,0.6354160791292592,0.0
1227,15,0.5969412186610518,0.0
1227,16,0.5895577025760625,0.0
1227,17,0.5351312671536705,0.0
1227,18,0.5426021435351879,0.0
1227,19,0.5243573881190476,0.0
1227,20,0.5053290686655736,0.0
1227,21,0.5548537235558693,0.0
1227,22,0.5087634584373358,0.0
1227,23,0.5312253361280506,0.0
1228,0,0.5995998515412735,0.0
1228,1,0.5872961825912886,0.0
1228,2,0.5640990841116528,0.0
1228,3,0.5844562219949667,0.0
1228,4,0.5793765392860547,0.0
1228,5,0.5766164351055934,0.0
1228,6,0.5915468718473541,0.0
1228,7,0.6227037536132951,0.0
1228,8,0.6331112186448884,0.0
1228,9,0.6419612641455252,0.0
1228,10,0.6634819500022537,0.0
1228,11,0.6503488426218069,0.0
1228,12,0.6499173896516456,0.0
1228,13,0.6357979648791592,0.0
1228,14,0.6437810790207997,0.0
1228,15,0.6361853653686551,0.0
1228,16,0.6458041129363824,0.0
1228,17,0.6185263384464778,0.0
1228,18,0.6438080893166178,0.0
1228,19,0.6342044585511594,0.0
1228,20,0.6383570356613613,0.0
1228,21,0.6226290319143352,0.0
1228,22,0.6183613338616862,0.0
1228,23,0.6231344441807829,0.0
1229,0,0.6365304143880315,0.0
1229,1,0.6377628089661824,0.0
1229,2,0.629107847127749,0.0
1229,3,0.6283844415025961,0.0
1229,4,0.6365588569240977,0.0
1229,5,0.649067569889593,0.0
1229,6,0.6504991052567999,0.0
1229,7,0.6534112358060981,0.0
1229,8,0.6457447039560678,0.0
1229,9,0.6741422928545011,0.0
1229,10,0.6722072551286805,0.0
1229,11,0.6670263584762134,0.0
1229,12,0.6708230733531441,0.0
1229,13,0.6374235087941919,0.0
1229,14,0.651678178706648,0.0
1229,15,0.6118368889458234,0.0
1229,16,0.6490314188859191,0.0
1229,17,0.6293776083601312,0.0
1229,18,0.6422448938061629,0.0
1229,19,0.6755845836822911,0.0
1229,20,0.6366963052065354,0.0
1229,21,0.6643999446630715,0.0
1229,22,0.6795799712545593,0.0
1229,23,0.6523599360631064,0.0
1230,0,0.551016455714042,0.0
1230,1,0.5541653726333515,0.0
1230,2,0.5230800947398648,0.0
1230,3,0.5090922377099314,0.0
1230,4,0.47902238222250426,0.0
1230,5,0.48221876805896186,0.0
1230,6,0.486202640496337,0.0
1230,7,0.45159241889355733,0.0
1230,8,0.46041701289155124,0.0
1230,9,0.4574205672954959,0.0
1230,10,0.4476666108671751,0.0
1230,11,0.4576792482415037,0.0
1230,12,0.48270348270340346,0.0
1230,13,0.4893184160131588,0.0
1230,14,0.5060938802891637,0.0
1230,15,0.5263751456842581,0.0
1230,16,0.4994406638315922,0.0
1230,17,0.510468831001407,0.0
1230,18,0.5164772901494672,0.0
1230,19,0.5183215953856125,0.0
1230,20,0.5412698125997115,0.0
1230,21,0.5325760521336542,0.0
1230,22,0.5213353087557542,0.0
1230,23,0.5248374999662487,0.0
1231,0,0.4818851462310316,0.0
1231,1,0.47310503337942467,0.0
1231,2,0.49306176788243294,0.0
1231,3,0.4719648680401763,0.0
1231,4,0.46849702026910833,0.0
1231,5,0.46159724899987953,0.0
1231,6,0.47359750438165327,0.0
1231,7,0.45060470218713033,0.0
1231,8,0.458658576084697,0.0
1231,9,0.4561161345436834,0.0
1231,10,0.45021886355364416,0.0
1231,11,0.48546106106754305,0.0
1231,12,0.49102570910852156,0.0
1231,13,0.4879857663560009,0.0
1231,14,0.4882032210407683,0.0
1231,15,0.5148350585785215,0.0
1231,16,0.5122202742451141,0.0
1231,17,0.5333128089217583,0.0
1231,18,0.4657513092952635,0.0
1231,19,0.5256451992393995,0.0
1231,20,0.5046183880428698,0.0
1231,21,0.4631474892671361,0.0
1231,22,0.5034526871211492,0.0
1231,23,0.5026313392087463,0.0
1232,0,0.9221269407136946,0.0
1232,1,0.9269982813596925,0.0
1232,2,0.9316831819387486,0.0
1232,3,0.9327433728715036,0.0
1232,4,0.9218728081250226,0.0
1232,5,0.926180902671565,0.0
1232,6,0.9275445841578523,0.0
1232,7,0.9289438194633393,0.0
1232,8,0.9299446697497942,0.0
1232,9,0.9356995110688776,0.0
1232,10,0.9290010414947432,0.0
1232,11,0.9246813017644424,0.0
1232,12,0.9308174753952074,0.0
1232,13,0.9259175174341062,0.0
1232,14,0.9230189799056558,0.0
1232,15,0.9174816266227337,0.0
1232,16,0.9236754499617812,0.0
1232,17,0.9206461975091554,0.0
1232,18,0.9069958205258085,0.0
1232,19,0.9076315539022187,0.0
1232,20,0.9114222027081238,0.0
1232,21,0.9139950394631767,0.0
1232,22,0.9143376938040814,0.0
1232,23,0.922186722055183,0.0
1233,0,0.534692614801199,0.0
1233,1,0.5106181751676054,0.0
1233,2,0.5474412960755229,0.0
1233,3,0.5200722700417277,0.0
1233,4,0.5117128204195246,0.0
1233,5,0.5431148089640213,0.0
1233,6,0.5226703952648674,0.0
1233,7,0.5040084581923019,0.0
1233,8,0.5644414880859708,0.0
1233,9,0.5367499957022289,0.0
1233,10,0.5481028937510853,0.0
1233,11,0.5586776637219777,0.0
1233,12,0.5409092667135638,0.0
1233,13,0.5543651190589033,0.0
1233,14,0.5363546952204148,0.0
1233,15,0.5265525699447056,0.0
1233,16,0.5079532400252486,0.0
1233,17,0.4965383231298722,0.0
1233,18,0.5048202043722548,0.0
1233,19,0.5582881623602984,0.0
1233,20,0.5639266874997101,0.0
1233,21,0.5476865192671192,0.0
1233,22,0.549056201325037,0.0
1233,23,0.51198235286298,0.0
1234,0,0.3669412185284688,0.0
1234,1,0.3449140154952426,0.0
1234,2,0.3467924089115727,0.0
1234,3,0.3523330232784396,0.0
1234,4,0.3503670083424977,0.0
1234,5,0.36588333618938096,0.0
1234,6,0.3804637624728579,0.0
1234,7,0.3743216621848706,0.0
1234,8,0.3663059403226777,0.0
1234,9,0.38435365900834695,0.0
1234,10,0.36994350254269215,0.0
1234,11,0.3617902312550084,0.0
1234,12,0.3723280051876401,0.0
1234,13,0.38290886666058527,0.0
1234,14,0.36523132228341304,0.0
1234,15,0.382402280012296,0.0
1234,16,0.3670006804422189,0.0
1234,17,0.3894556209133408,0.0
1234,18,0.37199113928511934,0.0
1234,19,0.3844016374311031,0.0
1234,20,0.37447672015257766,0.0
1234,21,0.35653305690778864,0.0
1234,22,0.37655952220840083,0.0
1234,23,0.3556551692976074,0.0
1235,0,0.38517187697613475,0.0
1235,1,0.3845844467162781,0.0
1235,2,0.3847463810919654,0.0
1235,3,0.3846288584419095,0.0
1235,4,0.38514076117044543,0.0
1235,5,0.3849720698646661,0.0
1235,6,0.38481686365008655,0.0
1235,7,0.38463664098141703,0.0
1235,8,0.3860921440533192,0.0
1235,9,0.38547868514047917,0.0
1235,10,0.3853849620816146,0.0
1235,11,0.3852343123002666,0.0
1235,12,0.38589284678895874,0.0
1235,13,0.3856070941561596,0.0
1235,14,0.38572279019018285,0.0
1235,15,0.38671557094937614,0.0
1235,16,0.38615345612528673,0.0
1235,17,0.38558774727183526,0.0
1235,18,0.3856790509643733,0.0
1235,19,0.3848040465009679,0.0
1235,20,0.38575567735019844,0.0
1235,21,0.38546669138060563,0.0
1235,22,0.3843682868309955,0.0
1235,23,0.3852916981685166,0.0
1236,0,0.9572749475959123,0.0
1236,1,0.9495363529258171,0.0
1236,2,0.944159705696914,0.0
1236,3,0.939177418269988,0.0
1236,4,0.932347193597805,0.0
1236,5,0.928576033930432,0.0
1236,6,0.937212643791222,0.0
1236,7,0.9408699340111677,0.0
1236,8,0.940096990400189,0.0
1236,9,0.9364927029068411,0.0
1236,10,0.9450501573841453,0.0
1236,11,0.950183965765045,0.0
1236,12,0.9430284770481231,0.0
1236,13,0.9351996218416816,0.0
1236,14,0.9348315258863525,0.0
1236,15,0.9260739891107025,0.0
1236,16,0.9402260975510346,0.0
1236,17,0.9418028926464944,0.0
1236,18,0.933195923235559,0.0
1236,19,0.9371469157141383,0.0
1236,20,0.932153734451612,0.0
1236,21,0.9520661940919718,0.0
1236,22,0.9536625122450006,0.0
1236,23,0.9514945617938791,0.0
1237,0,0.416900859854467,0.0
1237,1,0.41872297885582327,0.0
1237,2,0.4220370103366818,0.0
1237,3,0.4239779441952814,0.0
1237,4,0.42475991876536806,0.0
1237,5,0.4247940870634206,0.0
1237,6,0.4303866371807489,0.0
1237,7,0.4241668940111611,0.0
1237,8,0.42020487074625185,0.0
1237,9,0.4181382909234302,0.0
1237,10,0.4177540690171158,0.0
1237,11,0.4187556584877297,0.0
1237,12,0.4148228044347315,0.0
1237,13,0.41508389609403695,0.0
1237,14,0.4201782574036115,0.0
1237,15,0.4192964221516821,0.0
1237,16,0.4163340679991138,0.0
1237,17,0.4158728994685663,0.0
1237,18,0.4204045238909487,0.0
1237,19,0.42188227543945356,0.0
1237,20,0.4176836261801544,0.0
1237,21,0.4206061491394581,0.0
1237,22,0.41702393569605245,0.0
1237,23,0.416782559499439,0.0
1238,0,0.3704668851405004,0.0
1238,1,0.3532064868980558,0.0
1238,2,0.35670950061509993,0.0
1238,3,0.34546094993933907,0.0
1238,4,0.3372813929888932,0.0
1238,5,0.3263567867280704,0.0
1238,6,0.3568586520071139,0.0
1238,7,0.3512298846049724,0.0
1238,8,0.36334613599870713,0.0
1238,9,0.3508109728966615,0.0
1238,10,0.35927245064834307,0.0
1238,11,0.3922395449710451,0.0
1238,12,0.4053684781906511,0.0
1238,13,0.3737974101749941,0.0
1238,14,0.35924249216616766,0.0
1238,15,0.40268864312672026,0.0
1238,16,0.36685007356559524,0.0
1238,17,0.34857750230525847,0.0
1238,18,0.37190337696486286,0.0
1238,19,0.354649832001003,0.0
1238,20,0.3651745703463731,0.0
1238,21,0.357422682718979,0.0
1238,22,0.3529510382507489,0.0
1238,23,0.36699755044893384,0.0
1239,0,0.3453442531942825,0.0
1239,1,0.3635121245904074,0.0
1239,2,0.3990645227217935,0.0
1239,3,0.3560518589008457,0.0
1239,4,0.3873116767925383,0.0
1239,5,0.4119798955090621,0.0
1239,6,0.4053447455244769,0.0
1239,7,0.3499520495598025,0.0
1239,8,0.35587995100266545,0.0
1239,9,0.3666013035854343,0.0
1239,10,0.3518848459437162,0.0
1239,11,0.3371091450091496,0.0
1239,12,0.3265179912346245,0.0
1239,13,0.3425540385369226,0.0
1239,14,0.32368259767332885,0.0
1239,15,0.33781612898720315,0.0
1239,16,0.3345002776056445,0.0
1239,17,0.3446848201980209,0.0
1239,18,0.32274556525357145,0.0
1239,19,0.30925425553665,0.0
1239,20,0.3188620756061584,0.0
1239,21,0.35247237191277914,0.0
1239,22,0.36505730753999927,0.0
1239,23,0.35137911210158657,0.0
1240,0,0.5423473979785451,0.0
1240,1,0.5340766520212973,0.0
1240,2,0.5081368133013232,0.0
1240,3,0.5219603844602912,0.0
1240,4,0.5201121597522803,0.0
1240,5,0.5030441867518425,0.0
1240,6,0.52429552265477,0.0
1240,7,0.5343890644702015,0.0
1240,8,0.48954329335956953,0.0
1240,9,0.5260110239905691,0.0
1240,10,0.49888823932564186,0.0
1240,11,0.5082101898108091,0.0
1240,12,0.5165555519412172,0.0
1240,13,0.4822721054321127,0.0
1240,14,0.48581224442002197,0.0
1240,15,0.49464654054349655,0.0
1240,16,0.5381775798753264,0.0
1240,17,0.5440743595422562,0.0
1240,18,0.4911658670215816,0.0
1240,19,0.5043752163925181,0.0
1240,20,0.4903321367037762,0.0
1240,21,0.45779292973867874,0.0
1240,22,0.5001194887441645,0.0
1240,23,0.5382111396496058,0.0
1241,0,0.49984523716767576,0.0
1241,1,0.5124075418590778,0.0
1241,2,0.5503588257748236,0.0
1241,3,0.5761954254495224,0.0
1241,4,0.5553112327047833,0.0
1241,5,0.5265251923687896,0.0
1241,6,0.5237672045245362,0.0
1241,7,0.5176297934490257,0.0
1241,8,0.4874136490311395,0.0
1241,9,0.5043411185931569,0.0
1241,10,0.4906785522487471,0.0
1241,11,0.5143881472240693,0.0
1241,12,0.5047838306828714,0.0
1241,13,0.49759213798417107,0.0
1241,14,0.5114685228293014,0.0
1241,15,0.5209305117442089,0.0
1241,16,0.4897075981611555,0.0
1241,17,0.4903276534641989,0.0
1241,18,0.4916808643789491,0.0
1241,19,0.4956069406515449,0.0
1241,20,0.49170743402582184,0.0
1241,21,0.49076916777816204,0.0
1241,22,0.5032497188329472,0.0
1241,23,0.4878920509993736,0.0
1242,0,0.48990271752437203,0.0
1242,1,0.4596171100311813,0.0
1242,2,0.45263059977108266,0.0
1242,3,0.4545815690781003,0.0
1242,4,0.46767723966542035,0.0
1242,5,0.46366616661236476,0.0
1242,6,0.48865441483194627,0.0
1242,7,0.5151411619686171,0.0
1242,8,0.5084331079965209,0.0
1242,9,0.5221329135111146,0.0
1242,10,0.5048765587209997,0.0
1242,11,0.5014752331104209,0.0
1242,12,0.4938794245040952,0.0
1242,13,0.4656690959597164,0.0
1242,14,0.48844171602677816,0.0
1242,15,0.4843976766844676,0.0
1242,16,0.508946264102836,0.0
1242,17,0.5652575493386738,0.0
1242,18,0.5164521293675921,0.0
1242,19,0.507731878077182,0.0
1242,20,0.5492319118412853,0.0
1242,21,0.5309683499122009,0.0
1242,22,0.5318996131687533,0.0
1242,23,0.5185638811121097,0.0
1243,0,0.5877284529201035,0.0
1243,1,0.6265530022970408,0.0
1243,2,0.6363626175976591,0.0
1243,3,0.6815012973051008,0.0
1243,4,0.5881763970571562,0.0
1243,5,0.5629681950373198,0.0
1243,6,0.6293527485694715,0.0
1243,7,0.6117917761251517,0.0
1243,8,0.6296366826702259,0.0
1243,9,0.6508670840729068,0.0
1243,10,0.6419896283313207,0.0
1243,11,0.6066504213490391,0.0
1243,12,0.5459562641108869,0.0
1243,13,0.5598226464752895,0.0
1243,14,0.5867382312821099,0.0
1243,15,0.5650841787554469,0.0
1243,16,0.5402031626002594,0.0
1243,17,0.5436875620484849,0.0
1243,18,0.5427119071557766,0.0
1243,19,0.5588859687523421,0.0
1243,20,0.5741664915370112,0.0
1243,21,0.5922367838113806,0.0
1243,22,0.6278696990705356,0.0
1243,23,0.602134801315388,0.0
1244,0,0.5614980579425324,0.0
1244,1,0.513085102619871,0.0
1244,2,0.529832795886731,0.0
1244,3,0.5059468693001044,0.0
1244,4,0.5125003473543216,0.0
1244,5,0.5190087174960542,0.0
1244,6,0.49012868454074804,0.0
1244,7,0.5219860413685771,0.0
1244,8,0.4960192229224947,0.0
1244,9,0.5090857850908937,0.0
1244,10,0.5134384880465993,0.0
1244,11,0.5362316805797104,0.0
1244,12,0.5517241059799298,0.0
1244,13,0.49938691715909905,0.0
1244,14,0.5021856685556803,0.0
1244,15,0.4705787993610493,0.0
1244,16,0.4630009728482271,0.0
1244,17,0.422878650556467,0.0
1244,18,0.4453573585038029,0.0
1244,19,0.4788038394922794,0.0
1244,20,0.487945517015648,0.0
1244,21,0.5023146259488256,0.0
1244,22,0.5032904607291183,0.0
1244,23,0.5400850861812997,0.0
1245,0,0.4924342893127295,0.0
1245,1,0.4717173936826027,0.0
1245,2,0.4731425864148455,0.0
1245,3,0.49682593852944756,0.0
1245,4,0.5127058012676704,0.0
1245,5,0.5289159654788523,0.0
1245,6,0.5327504582718464,0.0
1245,7,0.5343162042955686,0.0
1245,8,0.5398532771356228,0.0
1245,9,0.5453625009166843,0.0
1245,10,0.5766085344328902,0.0
1245,11,0.56212794801521,0.0
1245,12,0.5333168604793153,0.0
1245,13,0.5066614000159076,0.0
1245,14,0.49161711117859325,0.0
1245,15,0.5296833996065423,0.0
1245,16,0.5344247032349755,0.0
1245,17,0.5361084161388698,0.0
1245,18,0.555235178653238,0.0
1245,19,0.5751092756388987,0.0
1245,20,0.5823272954475129,0.0
1245,21,0.5562012141525743,0.0
1245,22,0.5577538869351748,0.0
1245,23,0.5094487464266343,0.0
1246,0,0.4789559443496137,0.0
1246,1,0.4751218043032617,0.0
1246,2,0.46659978044164035,0.0
1246,3,0.4724785211209949,0.0
1246,4,0.4904206123922209,0.0
1246,5,0.4778883151462037,0.0
1246,6,0.4785207883667663,0.0
1246,7,0.49373466839365177,0.0
1246,8,0.5620330375220651,0.0
1246,9,0.5524772688825694,0.0
1246,10,0.5108535597419435,0.0
1246,11,0.5196706353949602,0.0
1246,12,0.5005447007762817,0.0
1246,13,0.5057681848371218,0.0
1246,14,0.5118094319790917,0.0
1246,15,0.4977476925394302,0.0
1246,16,0.5155495859637749,0.0
1246,17,0.5087976744804356,0.0
1246,18,0.523448997991398,0.0
1246,19,0.523520146790633,0.0
1246,20,0.49574982675878915,0.0
1246,21,0.48456055040672286,0.0
1246,22,0.4645292451968276,0.0
1246,23,0.4621570579856727,0.0
1247,0,0.5443690072679945,0.0
1247,1,0.5595669238586998,0.0
1247,2,0.5749493141201504,0.0
1247,3,0.5673113462948527,0.0
1247,4,0.5341052915668414,0.0
1247,5,0.5365416585982066,0.0
1247,6,0.5359735325419316,0.0
1247,7,0.5413957075078211,0.0
1247,8,0.507085617656964,0.0
1247,9,0.5046880596783005,0.0
1247,10,0.541943097577895,0.0
1247,11,0.5245298533857304,0.0
1247,12,0.5206526542871361,0.0
1247,13,0.5434826588973595,0.0
1247,14,0.5518144367886666,0.0
1247,15,0.5473213431056313,0.0
1247,16,0.5157083647843186,0.0
1247,17,0.47208544004320496,0.0
1247,18,0.5124501893180567,0.0
1247,19,0.5417882801862495,0.0
1247,20,0.5640056208529407,0.0
1247,21,0.5156129320782157,0.0
1247,22,0.5181138866011787,0.0
1247,23,0.535059983865111,0.0
1248,0,0.7042194420129656,0.0
1248,1,0.702311757531635,0.0
1248,2,0.7294351360528123,0.0
1248,3,0.7073104384940977,0.0
1248,4,0.7187350277898714,0.0
1248,5,0.6998448263261532,0.0
1248,6,0.6961938825838128,0.0
1248,7,0.7005894389031496,0.0
1248,8,0.6988819624353014,0.0
1248,9,0.7012184116149089,0.0
1248,10,0.7149729059046535,0.0
1248,11,0.7273794436535346,0.0
1248,12,0.7101392226365905,0.0
1248,13,0.717786196111234,0.0
1248,14,0.7181745804866385,0.0
1248,15,0.7044630763941389,0.0
1248,16,0.6735687825545273,0.0
1248,17,0.6872093168745882,0.0
1248,18,0.6817161634224114,0.0
1248,19,0.6842187505289449,0.0
1248,20,0.6832040744184054,0.0
1248,21,0.6746056483485137,0.0
1248,22,0.6894980234335405,0.0
1248,23,0.6885610487771663,0.0
1249,0,0.7555895079820825,0.0
1249,1,0.7604818659825381,0.0
1249,2,0.7561215849058719,0.0
1249,3,0.7424589637483673,0.0
1249,4,0.745234553204568,0.0
1249,5,0.7141655702611951,0.0
1249,6,0.7294610645528219,0.0
1249,7,0.7105348870365975,0.0
1249,8,0.7180033257925046,0.0
1249,9,0.7300507920050363,0.0
1249,10,0.7082269113509412,0.0
1249,11,0.7099553068691251,0.0
1249,12,0.7042699856622507,0.0
1249,13,0.7018747363123208,0.0
1249,14,0.7004780435340671,0.0
1249,15,0.7173540234591532,0.0
1249,16,0.7079896606565571,0.0
1249,17,0.7234258837829419,0.0
1249,18,0.7267966687628169,0.0
1249,19,0.7372284960876523,0.0
1249,20,0.7582207411886347,0.0
1249,21,0.7376651674521644,0.0
1249,22,0.7321150051957976,0.0
1249,23,0.741353483110742,0.0
1250,0,0.5599247225967512,0.0
1250,1,0.5693074440708791,0.0
1250,2,0.5304757841903681,0.0
1250,3,0.5342053232210093,0.0
1250,4,0.5409492708339774,0.0
1250,5,0.4991015463244694,0.0
1250,6,0.5369469317125072,0.0
1250,7,0.5645021298041147,0.0
1250,8,0.5367308466076652,0.0
1250,9,0.5483372021185375,0.0
1250,10,0.5353077197941605,0.0
1250,11,0.5178771897349397,0.0
1250,12,0.5233372143873962,0.0
1250,13,0.5147479040480746,0.0
1250,14,0.5196903306327597,0.0
1250,15,0.5283200519625223,0.0
1250,16,0.5263697693213237,0.0
1250,17,0.581616561636458,0.0
1250,18,0.5638209766518861,0.0
1250,19,0.5410086701964496,0.0
1250,20,0.5230446767642539,0.0
1250,21,0.5309296446184848,0.0
1250,22,0.5793386226739312,0.0
1250,23,0.5771785194309769,0.0
1251,0,0.5161126775172455,0.0
1251,1,0.5629094007729695,0.0
1251,2,0.5711919363657316,0.0
1251,3,0.5630814282256335,0.0
1251,4,0.5798431683051386,0.0
1251,5,0.5705108993288666,0.0
1251,6,0.5260525247102444,0.0
1251,7,0.5257769717643598,0.0
1251,8,0.5145913095401593,0.0
1251,9,0.47949221565756844,0.0
1251,10,0.48817491643108646,0.0
1251,11,0.4723293802388285,0.0
1251,12,0.50524597185935,0.0
1251,13,0.5624992750328278,0.0
1251,14,0.5383701591060059,0.0
1251,15,0.54415225963153,0.0
1251,16,0.5339674508948447,0.0
1251,17,0.5559872313174,0.0
1251,18,0.5480333586663658,0.0
1251,19,0.5217136850465376,0.0
1251,20,0.5206167880765791,0.0
1251,21,0.5198451698184258,0.0
1251,22,0.5363263775186768,0.0
1251,23,0.5299075814869082,0.0
1252,0,0.5298437602290221,0.0
1252,1,0.5207485860958999,0.0
1252,2,0.5212664427297053,0.0
1252,3,0.5650246000592706,0.0
1252,4,0.5248071094776531,0.0
1252,5,0.5306936236008277,0.0
1252,6,0.5527244108113618,0.0
1252,7,0.5226871910742813,0.0
1252,8,0.48192716270504266,0.0
1252,9,0.4952543078001215,0.0
1252,10,0.5236263620554349,0.0
1252,11,0.528136096959161,0.0
1252,12,0.5680310764926447,0.0
1252,13,0.5608173484107192,0.0
1252,14,0.5578922592880888,0.0
1252,15,0.5480362958696494,0.0
1252,16,0.5234398725761941,0.0
1252,17,0.5414075836758144,0.0
1252,18,0.523967062124114,0.0
1252,19,0.5360514705270688,0.0
1252,20,0.5537560504199972,0.0
1252,21,0.5328289185613625,0.0
1252,22,0.5458219788937073,0.0
1252,23,0.5400026083358275,0.0
1253,0,0.5342452981603218,0.0
1253,1,0.5325235661118846,0.0
1253,2,0.5663801703540597,0.0
1253,3,0.5833600702669101,0.0
1253,4,0.5619242345181515,0.0
1253,5,0.5372270973478667,0.0
1253,6,0.5659444998004902,0.0
1253,7,0.5793639692906469,0.0
1253,8,0.5717969857934343,0.0
1253,9,0.5636885627189973,0.0
1253,10,0.527393903011182,0.0
1253,11,0.5340191824045109,0.0
1253,12,0.5248504611058046,0.0
1253,13,0.5240821627562665,0.0
1253,14,0.5578426306443812,0.0
1253,15,0.5514263041671628,0.0
1253,16,0.5520181711418705,0.0
1253,17,0.5596292405118026,0.0
1253,18,0.5426767860377054,0.0
1253,19,0.5547311646778001,0.0
1253,20,0.5505949079037864,0.0
1253,21,0.5416668256058617,0.0
1253,22,0.5421167851298818,0.0
1253,23,0.5724244410134282,0.0
1254,0,0.5607629281930926,0.0
1254,1,0.5335882706834049,0.0
1254,2,0.5458577527717404,0.0
1254,3,0.5387623458212847,0.0
1254,4,0.5375487452135144,0.0
1254,5,0.5573734479604275,0.0
1254,6,0.5565847692355675,0.0
1254,7,0.542530617905257,0.0
1254,8,0.5566326038856314,0.0
1254,9,0.5677292241019312,0.0
1254,10,0.5598781053897602,0.0
1254,11,0.5612903993408042,0.0
1254,12,0.5561676912989747,0.0
1254,13,0.5334134227011841,0.0
1254,14,0.5241623826884297,0.0
1254,15,0.5459751376730899,0.0
1254,16,0.6105770405180294,0.0
1254,17,0.5924833432197537,0.0
1254,18,0.5705823723775278,0.0
1254,19,0.584458424581814,0.0
1254,20,0.5675549311569859,0.0
1254,21,0.5457156437994322,0.0
1254,22,0.5471941190170492,0.0
1254,23,0.5566556695239123,0.0
1255,0,0.5440941243957805,0.0
1255,1,0.5350321892645168,0.0
1255,2,0.5127495144588724,0.0
1255,3,0.5297674997604,0.0
1255,4,0.5305742609436086,0.0
1255,5,0.5350326865723702,0.0
1255,6,0.5222003100624382,0.0
1255,7,0.5347968169105819,0.0
1255,8,0.5288753822607254,0.0
1255,9,0.5628350854474437,0.0
1255,10,0.5107554135065233,0.0
1255,11,0.49883066278036453,0.0
1255,12,0.5285935956373337,0.0
1255,13,0.49244847560319527,0.0
1255,14,0.4632774547042911,0.0
1255,15,0.47288119393168854,0.0
1255,16,0.45661851957896393,0.0
1255,17,0.47151788972109926,0.0
1255,18,0.5135085947285561,0.0
1255,19,0.4975430836118076,0.0
1255,20,0.5139177043643215,0.0
1255,21,0.5415533103107054,0.0
1255,22,0.5343402108945415,0.0
1255,23,0.5324836164945421,0.0
1256,0,0.5701707775936099,0.0
1256,1,0.5812705900960345,0.0
1256,2,0.5948026554165555,0.0
1256,3,0.5822298029009508,0.0
1256,4,0.6039687202418451,0.0
1256,5,0.611703887094956,0.0
1256,6,0.6043104219955068,0.0
1256,7,0.6120868433184918,0.0
1256,8,0.6156041704387246,0.0
1256,9,0.6170334403195468,0.0
1256,10,0.6045954739539555,0.0
1256,11,0.6140421189924501,0.0
1256,12,0.6096659300514033,0.0
1256,13,0.6106870086037344,0.0
1256,14,0.6210345135009786,0.0
1256,15,0.6236436918881134,0.0
1256,16,0.6256471817940008,0.0
1256,17,0.6281561085015233,0.0
1256,18,0.6177199275940991,0.0
1256,19,0.6248740830771718,0.0
1256,20,0.6205700422637451,0.0
1256,21,0.5838538733081033,0.0
1256,22,0.5674027795105966,0.0
1256,23,0.5533855716913252,0.0
1257,0,0.5100410919269283,0.0
1257,1,0.47865070053663167,0.0
1257,2,0.4887705958406473,0.0
1257,3,0.5124589054760594,0.0
